county,subcounty,ward
Nairobi,Kibra,Makina
Nairobi,Langata,Nyayo Highrise
Nairobi,Kibra,Sarangombe
Nairobi,Kibra,Woodley/Kenyatta Golf Course
Nairobi,Langata,Karen
Nairobi,Langata,Mugumu-Ini
Nairobi,Langata,Nairobi West
Nairobi,Langata,South C
Nairobi,Makadara,Harambee
Nairobi,Makadara,Makongeni
Nairobi,Makadara,Maringo/Hamza
Nairobi,Makadara,Viwandani
Nairobi,Mathare,Hospital
Nairobi,Mathare,Huruma
Nairobi,Mathare,Kiamaiko
Nairobi,Mathare,Mabatini
Nairobi,Mathare,Mlango Kubwa
Nairobi,Roysambu,Githurai
Nairobi,Roysambu,Kahawa West
Nairobi,Roysambu,Kahawa
Nairobi,Roysambu,Roysambu
Nairobi,Roysambu,Zimmerman
Nairobi,Ruaraka,Baba Dogo
Nairobi,Ruaraka,Korogocho
Nairobi,Ruaraka,Lucky Summer
Nairobi,Ruaraka,Mathare North
Nairobi,Ruaraka,Utalii
Nairobi,Starehe,Landimawe
Nairobi,Starehe,Nairobi Central
Nairobi,Starehe,Nairobi South
Nairobi,Starehe,Ngara
Nairobi,Starehe,Pangani
Nairobi,Starehe,Ziwani/Kariokor
Nairobi,Westlands,Kangemi
Nairobi,Westlands,Karura
Nairobi,Westlands,Kitisuru
Nairobi,Westlands,Mountain View
Nairobi,Westlands,Parklands/Highridge
Nakuru,Bahati,Bahati
Nakuru,Bahati,Dundori
Nakuru,Bahati,Kabatini
Nakuru,Bahati,Kiamaina
Nakuru,Bahati,Lanet/Umoja
Nakuru,Gilgil,Elementaita
Nakuru,Gilgil,Gilgil
Nakuru,Gilgil,Malewa West
Nakuru,Gilgil,Mbaruk/Eburu
Nakuru,Gilgil,Murindati
Nakuru,Kuresoi North,Kamara
Nakuru,Kuresoi North,Kiptororo
Nakuru,Kuresoi North,Nyota
Nakuru,Kuresoi North,Sirikwa
Nakuru,Kuresoi South,Amalo
Nakuru,Kuresoi South,Keringet
Nakuru,Kuresoi South,Kiptagich
Nakuru,Kuresoi South,Tinet
Nakuru,Molo,Elburgon
Nakuru,Molo,Mariashoni
Nakuru,Molo,Molo
Nakuru,Molo,Turi
Nakuru,Naivasha,Biashara
Nakuru,Naivasha,Hells Gate
Nakuru,Naivasha,Lake View
Nakuru,Naivasha,Mai Mahiu
Nakuru,Naivasha,Maiella
Nakuru,Naivasha,Naivasha East
Nakuru,Naivasha,Olkaria
Nakuru,Naivasha,Viwandani
Nakuru,Nakuru Town East,Biashara
Nakuru,Nakuru Town East,Flamingo
Nakuru,Nakuru Town East,Kivumbini
Nakuru,Nakuru Town East,London
Nakuru,Nakuru Town East,Menengai
Nakuru,Nakuru Town East,Nakuru East
Nakuru,Nakuru Town West,Barut
Nakuru,Nakuru Town West,Kapkures
Nakuru,Nakuru Town West,Kaptembwo
Nakuru,Nakuru Town West,Rhoda
Nakuru,Nakuru Town West,Shaabab
Nakuru,Njoro,Kihingo
Nakuru,Njoro,Lare
Nakuru,Njoro,Mau Narok
Nakuru,Njoro,Mauche
Nakuru,Njoro,Nessuit
Nakuru,Njoro,Njoro
Nakuru,Rongai,Menengai West
Nakuru,Rongai,Mosop
Nakuru,Rongai,Soin
Nakuru,Rongai,Solai
Nakuru,Rongai,Visoi
Nakuru,Subukia,Kabazi
Nakuru,Subukia,Subukia
Nakuru,Subukia,Waseges
Nandi,Aldai,Kabwareng
Nandi,Aldai,Kaptumo-Kaboi
Nandi,Aldai,Kemeloi-Maraba
Nandi,Aldai,Kobujoi
Nandi,Aldai,Koyo-Ndurio
Nandi,Aldai,Terik
Nandi,Chesumei,Chemundu/Kapng'Etuny
Nandi,Chesumei,Kaptel/Kamoiywo
Nandi,Chesumei,Kiptuya
Nandi,Chesumei,Kosirai
Nandi,Chesumei,Lelmokwo/Ngechek
Nandi,Emgwen,Chepkumia
Nandi,Emgwen,Kapkangani
Nandi,Emgwen,Kapsabet
Nandi,Emgwen,Kilibwoni
Nandi,Mosop,Chepterwai
Nandi,Mosop,Kabisaga
Nandi,Mosop,Kabiyet
Nandi,Mosop,Kipkaren
Nandi,Mosop,Kurgung/Surungai
Nandi,Mosop,Ndalat
Nandi,Mosop,Sangalo/Kebulonik
Nandi,Nandi Hills,Chepkunyuk
Nandi,Nandi Hills,Kapchorua
Nandi,Nandi Hills,Nandi Hills
Nandi,Nandi Hills,Ol'Lessos
Nandi,Tinderet,Chemelil/Chemase
Nandi,Tinderet,Kapsimotwo
Nandi,Tinderet,Songhor/Soba
Nandi,Tinderet,Tindiret
Narok,Emurua Dikirr,Ilkerin
Narok,Emurua Dikirr,Kapsasian
Narok,Emurua Dikirr,Mogondo
Narok,Emurua Dikirr,Ololmasani
Narok,Kilgoris,Angata Barikoi
Narok,Kilgoris,Keyian
Narok,Kilgoris,Kilgoris Central
Narok,Kilgoris,Kimintet
Narok,Kilgoris,Lolgorian
Narok,Kilgoris,Shankoe
Narok,Narok East,Keekonyokie
Narok,Narok East,Mosiro
Narok,Narok East,Suswa
Narok,Narok North,Melili
Narok,Narok North,Narok Town
Narok,Narok North,Nkareta
Narok,Narok North,Olokurto
Narok,Narok North,Olorropil
Narok,Narok North,Olpusimoru
Narok,Narok South,Ildamat
Narok,Narok South,Loita
Narok,Narok South,Majimoto/Naroosura
Narok,Narok South,Melelo
Narok,Narok South,Ololulung'A
Narok,Narok South,Sagamian
Narok,Narok South,Sogoo
Narok,Narok West,Ilmotiok
Narok,Narok West,Mara
Narok,Narok West,Naikarra
Narok,Narok West,Siana
Nyamira,Borabu,Esise
Nyamira,North Mugirango,Kiabonyoru
Nyamira,Borabu,Mekenene
Nyamira,Borabu,Nyansiongo
Nyamira,Kitutu Masaba,Gachuba
Nyamira,Kitutu Masaba,Gesima
Nyamira,Manga,Kemera
Nyamira,Manga,Magombo
Nyamira,Manga,Manga
Nyamira,Kitutu Masaba,Rigoma
Nyamira,North Mugirango,Bokeira
Nyamira,North Mugirango,Bomwagamo
Nyamira,North Mugirango,Ekerenyo
Nyamira,North Mugirango,Itibo
Nyamira,North Mugirango,Magwagwa
Nyamira,West Mugirango,Bogichora
Nyamira,West Mugirango,Bonyamatuta
Nyamira,West Mugirango,Bosamaro
Nyamira,West Mugirango,Nyamaiya
Nyamira,West Mugirango,Township
Nyandarua,Kinangop,Engineer
Nyandarua,Kinangop,Gathara
Nyandarua,Kinangop,Githabai
Nyandarua,Kinangop,Magumu
Nyandarua,Kinangop,Murungaru
Nyandarua,Kinangop,Njabini\Kiburu
Nyandarua,Kinangop,North Kinangop
Nyandarua,Kinangop,Nyakio
Nyandarua,Kipipiri,Geta
Nyandarua,Kipipiri,Githioro
Nyandarua,Kipipiri,Kipipiri
Nyandarua,Kipipiri,Wanjohi
Nyandarua,Ndaragwa,Central
Nyandarua,Ndaragwa,Kiriita
Nyandarua,Ndaragwa,Leshau/Pondo
Nyandarua,Ndaragwa,Shamata
Nyandarua,Ol Jorok,Charagita
Nyandarua,Ol Jorok,Gathanji
Nyandarua,Ol Jorok,Gatimu
Nyandarua,Ol Jorok,Weru
Nyandarua,Ol Kalou,Kaimbaga
Nyandarua,Ol Kalou,Kanjuiri Range
Nyandarua,Ol Kalou,Karau
Nyandarua,Ol Kalou,Mirangine
Nyandarua,Ol Kalou,Rurii
Nyeri,Kieni East,Gakawa
Nyeri,Kieni West,Gatarakwa
Nyeri,Kieni East,Kabaru
Nyeri,Kieni West,Mugunda
Nyeri,Kieni West,Mweiga
Nyeri,Kieni West,Mwiyogo/Endarasha
Nyeri,Kieni East,Naromoru Kiamathaga
Nyeri,Kieni East,Thegu River
Nyeri,Mathira East,Iriaini
Nyeri,Mathira East,Karatina Town
Nyeri,Mathira West,Kirimukuyu
Nyeri,Mathira East,Konyu
Nyeri,Mathira East,Magutu
Nyeri,Mathira West,Ruguru
Nyeri,Mukurweini,Gikondi
Nyeri,Mukurweini,Mukurwe-Ini Central
Nyeri,Mukurweini,Mukurwe-Ini West
Nyeri,Mukurweini,Rugi
Nyeri,Nyeri Town,Gatitu/Muruguru
Nyeri,Nyeri Town,Kamakwa/Mukaro
Nyeri,Nyeri Town,Kiganjo/Mathari
Nyeri,Nyeri Town,Ruring'U
Nyeri,Nyeri Town,Rware
Nyeri,Othaya,Chinga
Nyeri,Othaya,Iria-Ini
Nyeri,Othaya,Karima
Nyeri,Othaya,Mahiga
Nyeri,Tetu,Aguthi-Gaaki
Nyeri,Tetu,Dedan Kimanthi
Nyeri,Tetu,Wamagana
Samburu,Samburu East,Wamba East
Samburu,Samburu East,Wamba North
Samburu,Samburu East,Wamba West
Samburu,Samburu East,Waso
Samburu,Samburu North,Angata Nanyokie
Samburu,Samburu North,Baawa
Samburu,Samburu North,El-Barta
Samburu,Samburu North,Nachola
Samburu,Samburu North,Ndoto
Samburu,Samburu North,Nyiro
Samburu,Samburu West,Lodokejek
Samburu,Samburu West,Loosuk
Samburu,Samburu West,Maralal
Samburu,Samburu West,Poro
Samburu,Samburu West,Suguta Marmar
Siaya,Alego Usonga,Central Alego
Siaya,Alego Usonga,North Alego
Siaya,Alego Usonga,Siaya Township
Siaya,Alego Usonga,South East Alego
Siaya,Alego Usonga,Usonga
Siaya,Alego Usonga,West Alego
Siaya,Bondo,Central Sakwa
Siaya,Bondo,North Sakwa
Siaya,Bondo,South Sakwa
Siaya,Bondo,West Sakwa
Siaya,Bondo,West Yimbo
Siaya,Bondo,Yimbo East
Siaya,Gem,Central Gem
Siaya,Gem,East Gem
Siaya,Gem,North Gem
Siaya,Gem,South Gem
Siaya,Gem,West Gem
Siaya,Gem,Yala Township
Siaya,Rarieda,East Asembo
Siaya,Rarieda,North Uyoma
Siaya,Rarieda,South Uyoma
Siaya,Rarieda,West Asembo
Siaya,Rarieda,West Uyoma
Siaya,Ugenya,East Ugenya
Siaya,Ugenya,North Ugenya
Siaya,Ugenya,Ukwala
Siaya,Ugenya,West Ugenya
Siaya,Ugunja,Sidindi
Siaya,Ugunja,Sigomere
Siaya,Ugunja,Ugunja
Taita Taveta,Mwatate,Bura
Taita Taveta,Mwatate,Chawia
Taita Taveta,Mwatate,Mwatate
Taita Taveta,Mwatate,Rong'E
Taita Taveta,Mwatate,Wusi/Kishamba
Taita Taveta,Taveta,Bomani
Taita Taveta,Taveta,Chala
Taita Taveta,Taveta,Mahoo
Taita Taveta,Taveta,Mata
Taita Taveta,Taveta,Mboghoni
Taita Taveta,Voi,Kaloleni
Taita Taveta,Voi,Kasigau
Taita Taveta,Voi,Marungu
Taita Taveta,Voi,Mbololo
Taita Taveta,Voi,Ngolia
Taita Taveta,Voi,Sagalla
Taita Taveta,Wundanyi,Mwanda/Mgange
Taita Taveta,Wundanyi,Werugha
Taita Taveta,Wundanyi,Wumingu/Kishushe
Taita Taveta,Wundanyi,Wundanyi/Mbale
Tana River,Bura,Bangale
Tana River,Bura,Chewele
Tana River,Bura,Hirimani
Tana River,Bura,Madogo
Tana River,Bura,Sala
Tana River,Galole,Chewani
Tana River,Galole,Kinakomba
Tana River,Galole,Mikinduni
Tana River,Galole,Wayu
Tana River,Garsen,Garsen Central
Tana River,Garsen,Garsen North
Tana River,Garsen,Garsen South
Tana River,Garsen,Garsen West
Tana River,Garsen,Kipini East
Tana River,Garsen,Kipini West
Tharaka-Nithi,Chuka/Igambang'Ombe,Igambang'Ombe
Tharaka-Nithi,Chuka/Igambang'Ombe,Karingani
Tharaka-Nithi,Chuka/Igambang'Ombe,Magumoni
Tharaka-Nithi,Chuka/Igambang'Ombe,Mariani
Tharaka-Nithi,Chuka/Igambang'Ombe,Mugwe
Tharaka-Nithi,Muthambi,Akachiu
Tharaka-Nithi,Maara,Chogoria
Tharaka-Nithi,Maara,Ganga
Tharaka-Nithi,Maara,Mitheru
Tharaka-Nithi,Maara,Muthambi
Tharaka-Nithi,Maara,Mwimbi
Tharaka-Nithi,Muthambi,Chiakariga
Tharaka-Nithi,Tharaka,Gatunga
Tharaka-Nithi,Tharaka,Mukothima
Tharaka-Nithi,Muthambi,Nkondi
Trans Nzoia,Kwanza,Keiyo
Trans Nzoia,Cherangany,Chepsiro/Kiptoror
Trans Nzoia,Cherangany,Cherangany/Suwerwa
Trans Nzoia,Cherangany,Kaplamai
Trans Nzoia,Cherangany,Makutano
Trans Nzoia,Cherangany,Motosiet
Trans Nzoia,Cherangany,Sinyerere
Trans Nzoia,Cherangany,Sitatunga
Trans Nzoia,Endebess,Chepchoina
Trans Nzoia,Endebess,Endebess
Trans Nzoia,Endebess,Matumbei
Trans Nzoia,Kiminini,Hospital
Trans Nzoia,Kiminini,Kiminini
Trans Nzoia,Kiminini,Nabiswa
Trans Nzoia,Kiminini,Sikhendu
Trans Nzoia,Kiminini,Sirende
Trans Nzoia,Kiminini,Waitaluk
Trans Nzoia,Kwanza,Bidii
Trans Nzoia,Kwanza,Kapomboi
Trans Nzoia,Kwanza,Kwanza
Trans Nzoia,Saboti,Kinyoro
Trans Nzoia,Saboti,Machewa
Trans Nzoia,Saboti,Matisi
Trans Nzoia,Saboti,Saboti
Trans Nzoia,Saboti,Tuwani
Turkana,Turkana East,Lokori/Kochodin
Turkana,Loima,Kotaruk/Lobei
Turkana,Loima,Loima
Turkana,Loima,Lokiriama/Lorengippi
Turkana,Loima,Turkwel
Turkana,Turkana Central,Kalokol
Turkana,Turkana Central,Kanamkemer
Turkana,Turkana Central,Kang'Atotha
Turkana,Turkana Central,Kerio Delta
Turkana,Turkana Central,Lodwar Township
Turkana,Turkana East,Kapedo/Napeitom
Turkana,Turkana East,Katilia
Turkana,Turkana North,Kaaleng/Kaikor
Turkana,Turkana North,Kaeris
Turkana,Turkana North,Kibish
Turkana,Turkana North,Lake Zone
Turkana,Turkana North,Lapur
Turkana,Turkana North,Nakalale
Turkana,Turkana South,Kalapata
Turkana,Turkana South,Kaputir
Turkana,Turkana South,Katilu
Turkana,Turkana South,Lobokat
Turkana,Turkana South,Lokichar
Turkana,Turkana West,Kakuma
Turkana,Turkana West,Kalobeyei
Turkana,Turkana West,Letea
Turkana,Turkana West,Lokichoggio
Turkana,Turkana West,Lopur
Turkana,Turkana West,Nanaam
Turkana,Turkana West,Songot
Uasin Gishu,Ainabkoi,Ainabkoi/Olare
Uasin Gishu,Ainabkoi,Kapsoya
Uasin Gishu,Ainabkoi,Kaptagat
Uasin Gishu,Kapseret,Kipkenyo
Uasin Gishu,Kapseret,Langas
Uasin Gishu,Kapseret,Megun
Uasin Gishu,Kapseret,Ngeria
Uasin Gishu,Kapseret,Simat/Kapseret
Uasin Gishu,Kesses,Cheptiret/Kipchamo
Uasin Gishu,Kesses,Racecourse
Uasin Gishu,Kesses,Tarakwa
Uasin Gishu,Kesses,Tulwet/Chuiyat
Uasin Gishu,Moiben,Karuna/Meibeki
Uasin Gishu,Moiben,Kimumu
Uasin Gishu,Moiben,Moiben
Uasin Gishu,Moiben,Sergoit
Uasin Gishu,Moiben,Tembelio
Uasin Gishu,Soy,Kapkures
Uasin Gishu,Soy,Kipsomba
Uasin Gishu,Soy,Kuinet/Kapsuswa
Uasin Gishu,Soy,Moi'S Bridge
Uasin Gishu,Soy,Segero/Barsombe
Uasin Gishu,Soy,Soy
Uasin Gishu,Soy,Ziwa
Uasin Gishu,Turbo,Huruma
Uasin Gishu,Turbo,Kamagut
Uasin Gishu,Turbo,Kapsaos
Uasin Gishu,Turbo,Kiplombe
Uasin Gishu,Turbo,Ngenyilel
Uasin Gishu,Turbo,Tapsagoi
Vihiga,Emuhaya,Central Bunyore
Vihiga,Emuhaya,North East Bunyore
Vihiga,Emuhaya,West Bunyore
Vihiga,Hamisi,Banja
Vihiga,Hamisi,Gisambai
Vihiga,Hamisi,Jepkoyai
Vihiga,Hamisi,Muhudu
Vihiga,Hamisi,Shamakhokho
Vihiga,Hamisi,Shiru
Vihiga,Hamisi,Tambua
Vihiga,Luanda,Emabungo
Vihiga,Luanda,Luanda South
Vihiga,Luanda,Luanda Township
Vihiga,Luanda,Mwibona
Vihiga,Luanda,Wemilabi
Vihiga,Sabatia,Busali
Vihiga,Sabatia,Chavakali
Vihiga,Sabatia,Lyaduywa/Izava
Vihiga,Sabatia,North Maragoli
Vihiga,Sabatia,West Sabatia
Vihiga,Sabatia,Wodanga
Vihiga,Vihiga,Central Maragoli
Vihiga,Vihiga,Lugaga-Wamuluma
Vihiga,Vihiga,Mungoma
Vihiga,Vihiga,South Maragoli
Wajir,Eldas,Della
Wajir,Eldas,Eldas
Wajir,Eldas,Elnur/Tula Tula
Wajir,Eldas,Lakoley South/Basir
Wajir,Tarbaj,Elben
Wajir,Tarbaj,Sarman
Wajir,Tarbaj,Tarbaj
Wajir,Tarbaj,Wargadud
Wajir,Wajir East,Barwago
Wajir,Wajir East,Khorof/Harar
Wajir,Wajir East,Township
Wajir,Wajir East,Wagberi
Wajir,Wajir North,Batalu
Wajir,Wajir North,Bute
Wajir,Wajir North,Danaba
Wajir,Wajir North,Godoma
Wajir,Wajir North,Gurar
Wajir,Wajir North,Korondile
Wajir,Wajir North,Malkagufu
Wajir,Wajir South,Benane
Wajir,Wajir South,Burder
Wajir,Wajir South,Dadaja Bulla
Wajir,Wajir South,Diif
Wajir,Wajir South,Habasswein
Wajir,Wajir South,Ibrahim Ure
Wajir,Wajir South,Lagboghol South
Wajir,Wajir West,Adamasajide
Wajir,Wajir West,Arbajahan
Wajir,Wajir West,Ganyure/Wagalla
Wajir,Wajir West,Hadado/Athibohol
West Pokot,Kacheliba,Alale
West Pokot,Kacheliba,Kapchok
West Pokot,Kacheliba,Kasei
West Pokot,Kacheliba,Kiwawa
West Pokot,Kacheliba,Kodich
West Pokot,Kacheliba,Suam
West Pokot,Kapenguria,Endugh
West Pokot,Kapenguria,Kapenguria
West Pokot,Kapenguria,Lokori/Kochodin
West Pokot,Kapenguria,Mnagei
West Pokot,Kapenguria,Siyoi
West Pokot,Kapenguria,Sook
West Pokot,Pokot South,Batei
West Pokot,Pokot South,Chepareria
West Pokot,Pokot South,Lelan
West Pokot,Pokot South,Tapach
West Pokot,Sigor,Lomut
West Pokot,Sigor,Masool
West Pokot,Sigor,Sekerr
West Pokot,Sigor,Weiwei
Kwale,Kinango,Kasemeni
Kiambu,Ruiru,Mwihoko
Kiambu,Ruiru,Kahawa Sukari
Kiambu,Ruiru,Kahawa Wendani
Kiambu,Ruiru,Kiuu
Kiambu,Ruiru,Mwiki
Elgeyo-Marakwet,Marakwet East,Embobut/Embulot
Elgeyo-Marakwet,Marakwet West,Lelan
Nairobi,Mathare,Ngei
